primary_study_duration_days,study_duration_days,study_cluster,primary_study_cluster,study_duration_bins,primary_study_duration_bins,number_of_conditions,number_of_groups,age_group,num_locations,location,number_of_intervention_types,sponsor_type,intervention_model,resp_party,has_dmc,allocation,masking,enroll_count,healthy_vol,treatment_purpose,diagnostic_purpose,prevention_purpose,supportive_purpose,procedure_intervention,device_intervention,behavioral_intervention,drug_intervention,radiation_intervention,biological_intervention,os_outcome_measure,dor_outcome_measure,ae_outcome_measure,primary_max_days,secondary_max_days,phase_PHASE2_ PHASE3,phase_PHASE3
951.0,1945.0,3,0,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,1.0,1.0,3,1,1.0,1,1.0,1.0,3.0,413.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,900.0,900.0,False,True
645.0,1216.0,0,2,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,140.0,2.0,2,1,1.0,1,1.0,1.0,0.0,478.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,,180.0,False,True
1216.0,1216.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,2.0,1.0,2,0,1.0,2,1.0,1.0,2.0,349.0,True,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
488.0,1127.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,0.0,1.0,2,1,1.0,1,1.0,1.0,0.0,217.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,120.0,1095.0,False,True
587.0,774.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,0.0,1.0,2,1,1.0,1,0.0,1.0,0.0,81.0,False,1,0,0,0,0,0,0,1,0,0,0,1,1,84.0,1460.0,False,True
1551.0,1551.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",3,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,0.0,162.0,False,1,0,0,0,1,0,0,0,0,0,1,0,1,730.0,730.0,False,True
243.0,334.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,1,0,1.0,1,1.0,1.0,1.0,40.0,True,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,60.0,False,True
3330.0,3330.0,4,3,"(2407.128, 3352.924]","(488.555, 1033.253]",3,2,2,1.0,0.0,7,0,1.0,1,1.0,1.0,0.0,256.0,False,1,0,0,0,1,0,0,1,0,0,1,0,0,1825.0,1825.0,False,True
1249.0,3621.0,4,0,"(502.805, 1127.595]","(1033.253, 1580.141]",1,2,1,67.0,1.0,2,0,1.0,1,1.0,1.0,0.0,632.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1200.0,4745.0,False,True
1620.0,1620.0,3,4,"(1127.595, 1730.747]","(1580.141, 2248.654]",1,2,1,1.0,1.0,2,1,1.0,1,1.0,1.0,4.0,381.0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,900.0,,False,True
1036.0,1036.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",1,2,1,0.0,1.0,4,1,1.0,1,1.0,1.0,0.0,80.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,540.0,510.0,False,True
929.0,929.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",2,1,2,74.0,2.0,2,1,2.0,1,1.0,1.0,0.0,229.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,730.0,730.0,True,False
1308.0,1369.0,0,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,2,4.0,0.0,2,1,2.0,1,0.0,1.0,4.0,20.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1028.0,1028.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,0.0,2,0,1.0,1,0.0,1.0,1.0,60.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,168.0,168.0,False,True
1242.0,1242.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,1,1,86.0,1.0,3,1,0.0,1,0.0,1.0,0.0,301.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,720.0,720.0,False,True
382.0,599.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,14.0,1.0,1,1,0.0,1,1.0,1.0,0.0,43.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,,336.0,False,True
1821.0,1821.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,1,2,280.0,1.0,1,1,0.0,1,1.0,1.0,0.0,3219.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1380.0,1380.0,False,True
604.0,744.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,6.0,1.0,2,1,2.0,1,1.0,1.0,0.0,200.0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,180.0,,False,True
974.0,2924.0,4,0,"(2407.128, 3352.924]","(488.555, 1033.253]",1,4,1,155.0,2.0,3,1,1.0,1,1.0,1.0,3.0,392.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1825.0,1825.0,False,True
1680.0,1708.0,3,4,"(1127.595, 1730.747]","(1580.141, 2248.654]",2,3,1,38.0,1.0,2,1,1.0,1,1.0,1.0,4.0,43.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,182.0,210.0,True,False
2180.0,2180.0,1,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,1,0,3.0,0.0,2,0,0.0,1,1.0,1.0,0.0,6.0,False,0,1,0,0,1,0,0,1,0,0,0,0,0,0.0,,True,False
213.0,579.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,0.0,2,0,1.0,0,0.0,1.0,0.0,150.0,True,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,False,True
1678.0,2178.0,1,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,133.0,2.0,6,1,1.0,1,1.0,1.0,0.0,947.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,1650.0,1950.0,False,True
619.0,619.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,4.0,2.0,4,1,1.0,1,1.0,1.0,4.0,642.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,63.0,308.0,False,True
1308.0,1308.0,0,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,1.0,2,1,1.0,1,1.0,1.0,4.0,386.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,84.0,168.0,False,True
526.0,2661.0,1,2,"(2407.128, 3352.924]","(488.555, 1033.253]",1,2,1,64.0,2.0,4,1,1.0,1,1.0,1.0,0.0,361.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,540.0,2610.0,False,True
182.0,182.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,1,0,1.0,0,1.0,1.0,2.0,60.0,False,0,0,0,0,1,0,0,0,0,0,0,0,0,2.0,2.0,False,True
2513.0,2936.0,4,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,2,1,180.0,0.0,2,0,1.0,1,1.0,1.0,0.0,478.0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,730.0,730.0,False,True
813.0,813.0,2,0,"(502.805, 1127.595]","(488.555, 1033.253]",2,1,2,9.0,1.0,1,1,0.0,1,0.0,1.0,0.0,10.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,7.0,,False,True
942.0,3787.0,4,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,97.0,2.0,3,1,1.0,1,1.0,1.0,0.0,231.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,720.0,63.0,False,True
1748.0,3885.0,4,4,"(502.805, 1127.595]","(1580.141, 2248.654]",1,1,1,118.0,1.0,1,1,0.0,1,1.0,1.0,0.0,481.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,720.0,,False,True
20.0,325.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,1,1,1.0,1,0.0,1.0,2.0,72.0,False,1,0,0,0,0,0,0,0,0,0,0,0,1,28.0,28.0,False,True
943.0,943.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,3,1,1.0,1,1.0,1.0,2.0,407.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,126.0,,False,True
1770.0,1770.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,1,1,10.0,1.0,1,1,0.0,1,0.0,1.0,0.0,31.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1800.0,1800.0,False,True
882.0,943.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,3.0,0.0,2,0,1.0,0,0.0,1.0,0.0,95.0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,90.0,90.0,False,True
1309.0,2770.0,1,4,"(2407.128, 3352.924]","(1033.253, 1580.141]",1,2,1,1.0,1.0,5,0,1.0,1,0.0,1.0,0.0,230.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,2700.0,2700.0,False,True
387.0,3023.0,4,2,"(2407.128, 3352.924]","(488.555, 1033.253]",1,2,1,0.0,2.0,3,1,1.0,1,1.0,1.0,4.0,199.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,,0.0,False,True
1687.0,2356.0,1,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,1.0,1.0,4,1,1.0,1,1.0,1.0,0.0,233.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,1590.0,2190.0,False,True
1157.0,1157.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,0.0,1.0,2,1,1.0,1,0.0,1.0,4.0,83.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,168.0,168.0,False,True
2118.0,2118.0,1,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,4,1,1.0,1.0,2,1,1.0,1,1.0,1.0,2.0,5305.0,False,0,0,1,0,0,0,0,0,0,1,0,0,1,1825.0,1825.0,False,True
212.0,360.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,4,2,1.0,1.0,1,0,1.0,0,1.0,1.0,2.0,160.0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,84.0,180.0,True,False
890.0,893.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,1.0,1.0,3,0,1.0,2,0.0,1.0,2.0,54.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,1.0,False,True
553.0,2205.0,1,2,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,48.0,1.0,2,1,1.0,1,0.0,1.0,0.0,149.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,,,False,True
1003.0,1034.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,2.0,1.0,1,0,2.0,0,0.0,1.0,1.0,65.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,60.0,60.0,False,True
671.0,671.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,2.0,1.0,2,0,1.0,0,1.0,1.0,3.0,91.0,False,0,0,0,1,0,0,0,0,0,0,0,0,1,49.0,49.0,True,False
2209.0,3193.0,4,1,"(2407.128, 3352.924]","(1580.141, 2248.654]",10,2,1,1.0,0.0,3,0,1.0,1,1.0,1.0,0.0,20.0,False,1,0,0,0,0,0,0,0,1,1,0,0,1,180.0,1825.0,False,True
731.0,762.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,2.0,1.0,2,0,1.0,0,1.0,1.0,4.0,148.0,True,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,2.0,False,True
1409.0,1835.0,3,4,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,1.0,1.0,3,0,1.0,0,0.0,1.0,0.0,224.0,False,1,0,0,0,0,0,0,1,1,0,1,0,0,730.0,730.0,True,False
1277.0,1277.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,2,1,0.0,2.0,2,1,1.0,1,1.0,1.0,3.0,399.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
2371.0,2371.0,1,1,"(1730.747, 2407.128]","(2248.654, 3245.806]",1,2,1,47.0,1.0,2,1,1.0,1,0.0,1.0,0.0,170.0,False,0,0,0,0,0,0,0,1,0,0,0,0,0,1095.0,,False,True
1210.0,1217.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,1,1,52.0,2.0,1,1,0.0,1,1.0,1.0,0.0,151.0,False,1,0,0,0,0,0,0,0,0,1,0,0,1,1095.0,1095.0,False,True
2074.0,2542.0,1,1,"(2407.128, 3352.924]","(1580.141, 2248.654]",1,1,1,1.0,0.0,3,0,0.0,2,1.0,1.0,0.0,122.0,False,0,1,0,0,1,0,0,1,0,0,0,0,0,0.0,,True,False
680.0,2098.0,1,2,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,0.0,1.0,3,1,1.0,1,0.0,1.0,3.0,214.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,2920.0,2920.0,False,True
1037.0,1037.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",1,1,1,10.0,1.0,3,1,0.0,1,1.0,1.0,0.0,12.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1095.0,,False,True
922.0,1100.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,130.0,2.0,2,1,1.0,1,1.0,1.0,0.0,567.0,False,1,0,0,0,0,0,0,1,0,1,1,1,0,900.0,900.0,False,True
1172.0,1172.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,74.0,1.0,5,0,1.0,1,1.0,1.0,0.0,460.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,730.0,1460.0,False,True
1367.0,1621.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,50.0,1.0,2,1,1.0,1,1.0,1.0,4.0,457.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1530.0,1530.0,False,True
251.0,251.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,7.0,1.0,2,1,0.0,1,0.0,1.0,0.0,158.0,False,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,False,True
2099.0,2099.0,1,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,3,1,1.0,1.0,3,0,1.0,1,1.0,1.0,0.0,56.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,90.0,180.0,False,True
1187.0,1488.0,3,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,2,1,1.0,1.0,2,0,1.0,0,0.0,1.0,0.0,352.0,True,1,0,0,0,0,0,0,1,0,0,0,0,0,56.0,1095.0,False,True
1126.0,1126.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",1,3,1,19.0,2.0,2,1,1.0,1,1.0,1.0,2.0,1249.0,True,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0,,False,True
976.0,1079.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,3,1,1.0,1,1.0,1.0,4.0,474.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,,360.0,False,True
1523.0,1978.0,3,4,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,6.0,1.0,2,1,1.0,1,1.0,1.0,0.0,711.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1140.0,1260.0,False,True
773.0,3376.0,4,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,223.0,2.0,3,1,1.0,1,1.0,1.0,4.0,668.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,600.0,1950.0,False,True
2081.0,2081.0,1,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,1.0,0.0,2,0,1.0,1,1.0,1.0,2.0,210.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,180.0,42.0,False,True
1113.0,1113.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",3,2,1,2.0,1.0,3,1,1.0,1,1.0,1.0,4.0,128.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,128.0,128.0,False,True
973.0,1004.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,16.0,1.0,1,1,0.0,1,1.0,1.0,0.0,64.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,540.0,,False,True
850.0,850.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,23.0,1.0,1,0,0.0,1,1.0,1.0,0.0,124.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,100.0,730.0,False,True
289.0,289.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,1.0,1.0,1,0,0.0,1,1.0,1.0,0.0,11.0,True,0,1,0,0,0,0,0,1,0,0,0,0,0,,,False,True
736.0,1016.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,81.0,2.0,4,1,1.0,1,0.0,1.0,0.0,406.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,21.0,1020.0,False,True
1209.0,1308.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,14.0,1.0,4,0,1.0,1,1.0,1.0,4.0,354.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1825.0,1825.0,False,True
2443.0,2521.0,1,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",5,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,4.0,7372.0,True,0,0,1,0,0,0,0,0,0,1,0,0,1,2190.0,2190.0,False,True
1745.0,1745.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",2,1,2,1.0,0.0,1,1,0.0,1,1.0,1.0,0.0,199.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,1460.0,1460.0,False,True
983.0,983.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,6,0,1.0,1,0.0,1.0,0.0,242.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1460.0,1460.0,False,True
1492.0,1675.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,46.0,2.0,3,1,1.0,1,1.0,1.0,0.0,160.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,540.0,540.0,False,True
568.0,826.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,105.0,1.0,4,1,1.0,1,1.0,1.0,4.0,763.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,168.0,900.0,False,True
2771.0,2922.0,4,3,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,2,1,10.0,1.0,2,0,1.0,1,1.0,1.0,4.0,354.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,30.0,30.0,True,False
1169.0,1195.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,3.0,1.0,2,0,1.0,1,1.0,1.0,0.0,5.0,False,0,0,0,0,1,0,0,1,0,0,1,0,1,730.0,730.0,False,True
1095.0,1308.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",4,2,0,1.0,1.0,2,0,1.0,0,1.0,0.0,0.0,872.0,False,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0,5.0,False,True
942.0,942.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",3,2,1,1.0,1.0,2,0,1.0,2,0.0,1.0,4.0,69.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,True,False
183.0,183.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,7.0,0.0,1,1,0.0,1,0.0,1.0,0.0,105.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1169.0,1685.0,3,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,27.0,1.0,3,0,1.0,1,0.0,1.0,0.0,166.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,84.0,120.0,False,True
700.0,852.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,3,0,1.0,1,1.0,1.0,4.0,34.0,False,1,0,0,0,1,0,0,1,0,0,0,0,1,28.0,168.0,False,True
1844.0,1844.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",2,2,1,1.0,0.0,3,0,1.0,1,1.0,1.0,1.0,191.0,False,0,0,0,1,1,0,0,0,0,0,0,0,1,90.0,360.0,False,True
2283.0,2283.0,1,1,"(1730.747, 2407.128]","(2248.654, 3245.806]",1,2,1,2.0,1.0,2,0,1.0,2,0.0,1.0,0.0,164.0,False,1,0,0,0,0,1,0,1,0,0,0,0,1,,,False,True
610.0,610.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,0.0,1.0,1,1,0.0,1,1.0,1.0,0.0,104.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,30.0,90.0,False,True
212.0,212.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,22.0,0.0,3,1,1.0,1,0.0,1.0,4.0,441.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,56.0,56.0,False,True
2644.0,3375.0,4,1,"(502.805, 1127.595]","(2248.654, 3245.806]",28,2,0,179.0,2.0,3,0,1.0,1,1.0,1.0,0.0,517.0,False,0,0,0,1,0,0,0,1,0,0,1,0,0,150.0,730.0,False,True
1142.0,1142.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,1,1,1.0,1.0,1,0,0.0,1,1.0,1.0,0.0,21.0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,,,False,True
1430.0,1755.0,3,4,"(1730.747, 2407.128]","(1033.253, 1580.141]",3,2,1,11.0,0.0,1,0,2.0,2,1.0,0.0,0.0,64.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,56.0,True,False
2385.0,2385.0,1,1,"(1730.747, 2407.128]","(2248.654, 3245.806]",2,2,1,0.0,2.0,2,1,1.0,1,0.0,0.0,0.0,99.0,False,1,0,0,0,0,0,0,1,0,0,0,1,0,1825.0,1825.0,False,True
615.0,2278.0,1,2,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,17.0,1.0,4,1,1.0,1,1.0,1.0,2.0,276.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,600.0,1050.0,False,True
1135.0,1135.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,1,1,7.0,1.0,1,1,0.0,1,0.0,1.0,0.0,101.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1095.0,1095.0,False,True
1435.0,2404.0,1,4,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,5.0,1.0,2,1,1.0,1,1.0,1.0,4.0,195.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,210.0,210.0,False,True
1871.0,1970.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,140.0,2.0,5,1,1.0,1,0.0,1.0,0.0,595.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,90.0,270.0,False,True
436.0,457.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,118.0,2.0,2,1,1.0,1,1.0,1.0,3.0,508.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
2178.0,2178.0,1,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,1,1,15.0,1.0,1,1,0.0,1,1.0,1.0,0.0,199.0,True,0,0,1,0,0,0,0,0,0,1,0,0,0,,,False,True
2353.0,2717.0,1,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,2,1,11.0,1.0,1,0,1.0,1,1.0,1.0,0.0,132.0,False,1,0,0,0,0,0,0,0,1,0,0,0,0,360.0,730.0,False,True
548.0,578.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,2,1.0,1.0,2,0,1.0,0,0.0,1.0,4.0,118.0,False,0,0,1,0,0,0,0,0,0,0,0,0,0,360.0,,True,False
1359.0,1988.0,3,4,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,200.0,2.0,10,1,2.0,1,1.0,1.0,0.0,499.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1276.0,1276.0,False,True
1298.0,1298.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,49.0,1.0,4,1,1.0,1,1.0,1.0,4.0,342.0,False,1,0,0,0,0,0,0,0,0,1,1,0,0,1290.0,1290.0,False,True
509.0,510.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,1.0,1.0,1,1,0.0,1,1.0,1.0,0.0,157.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,364.0,364.0,False,True
1491.0,1582.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,1,1,1.0,1.0,1,0,0.0,1,0.0,0.0,0.0,25.0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,,,False,True
276.0,354.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,2,24.0,0.0,2,1,1.0,1,0.0,1.0,4.0,503.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
863.0,1854.0,3,0,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,191.0,2.0,2,1,1.0,1,0.0,1.0,0.0,350.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,1825.0,1825.0,False,True
955.0,955.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,1.0,1.0,2,1,0.0,1,0.0,1.0,0.0,46.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
997.0,1850.0,3,0,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,1.0,0.0,5,0,1.0,1,1.0,1.0,2.0,50.0,False,1,0,0,0,1,0,1,1,0,0,0,0,0,,,True,False
1080.0,1221.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,16.0,2.0,3,1,1.0,1,1.0,1.0,0.0,512.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,360.0,270.0,False,True
792.0,792.0,2,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,1.0,1.0,1,0,0.0,0,1.0,0.0,0.0,30.0,False,0,0,0,0,0,0,0,1,0,0,0,0,0,,28.0,True,False
1476.0,1613.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,0,3.0,0.0,2,0,1.0,0,1.0,1.0,4.0,42.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,252.0,252.0,False,True
910.0,1087.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,25.0,2.0,2,1,1.0,1,1.0,1.0,4.0,315.0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,,224.0,False,True
1134.0,1134.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,1,1,65.0,1.0,1,1,0.0,1,0.0,1.0,0.0,161.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,780.0,780.0,False,True
234.0,586.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,30.0,0.0,2,1,1.0,1,0.0,1.0,4.0,351.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,360.0,False,True
1887.0,1887.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",2,2,1,1.0,1.0,2,0,1.0,2,0.0,1.0,4.0,55.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,360.0,False,True
644.0,644.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",3,3,0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,2520.0,True,0,0,1,0,0,0,0,0,0,1,0,0,1,5.0,,False,True
