protocolSection_identificationModule_nctId,primary_study_duration_days,study_duration_days,primary_eq_bins,study_eq_bins,study_eq_labels,primary_eq_labels,number_of_conditions,number_of_groups,age_group,num_locations,location,num_inclusion,num_exclusion,number_of_intervention_types,sponsor_type,intervention_model,resp_party,has_dmc,allocation,masking,enroll_count,healthy_vol,treatment_purpose,diagnostic_purpose,prevention_purpose,supportive_purpose,procedure_intervention,device_intervention,behavioral_intervention,drug_intervention,radiation_intervention,biological_intervention,os_outcome_measure,dor_outcome_measure,ae_outcome_measure,primary_max_days,secondary_max_days,max_treatment_duration,min_treatment_duration,survival_5yr_relative,conditions_category_num,phase_PHASE2_ PHASE3,phase_PHASE3
NCT01411176,243.0,274.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,1.0,1.0,6.0,15.0,2,1,1.0,1,0.0,1.0,3.0,85.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,7.0,4320,14,0.68,11,False,True
NCT01483144,1857.0,1977.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,3,1,17.0,2.0,43.0,23.0,4,1,1.0,1,1.0,1.0,3.0,171.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1440.0,,4320,14,0.68,11,False,True
NCT03439046,2138.0,2138.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,1,41.0,1.0,10.0,6.0,4,1,2.0,1,0.0,1.0,0.0,287.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,1080.0,1080.0,1825,365,0.99,5,False,True
NCT03042416,1345.0,1434.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,5,1,2,1.0,1.0,5.0,8.0,1,0,0.0,1,0.0,1.0,0.0,400.0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,180.0,4320,14,0.68,11,False,True
NCT02106546,999.0,2050.0,"(859.8, 1183.8]","(1604.2, 2211.0]",3,2,1,2,1,225.0,2.0,6.0,6.0,4,1,1.0,1,1.0,1.0,4.0,970.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1095.0,1095.0,49,14,0.99,1,False,True
NCT03669588,593.0,593.0,"(554.0, 859.8]","(90.999, 677.0]",0,1,1,2,1,66.0,2.0,3.0,8.0,2,1,1.0,1,1.0,1.0,4.0,167.0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,,,4320,14,0.68,11,False,True
NCT03629925,544.0,1098.0,"(19.999, 554.0]","(677.0, 1131.0]",1,0,1,2,1,1.0,1.0,16.0,50.0,5,1,1.0,1,1.0,1.0,2.0,357.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,540.0,540.0,49,14,0.99,1,False,True
NCT01631136,1766.0,1978.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,1,91.0,1.0,7.0,7.0,4,0,1.0,1,1.0,1.0,0.0,932.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,600.0,150.0,49,14,0.99,1,False,True
NCT01802814,3378.0,3378.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,4,0,17.0,1.0,13.0,14.0,2,0,1.0,0,1.0,1.0,0.0,700.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,3285.0,3285.0,1095,730,0.65,4,False,True
NCT01829035,1581.0,1581.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,1.0,1.0,14.0,0.0,1,0,1.0,0,0.0,1.0,0.0,339.0,False,1,0,0,0,0,0,0,0,0,0,1,0,1,1825.0,1825.0,1080,360,0.175,2,False,True
NCT02367794,1210.0,2078.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,1,3,1,242.0,2.0,6.0,17.0,4,1,1.0,1,1.0,1.0,0.0,1021.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1170.0,2040.0,49,14,0.99,1,False,True
NCT03976102,1232.0,1384.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,4.0,0.0,15.0,17.0,2,1,1.0,1,1.0,1.0,4.0,317.0,False,1,0,0,0,0,0,0,0,0,1,1,1,1,,364.0,730,180,0.83,7,False,True
NCT02171429,1935.0,2019.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,3,1,90.0,2.0,15.0,0.0,4,1,1.0,1,1.0,1.0,2.0,358.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,182.0,4320,14,0.68,11,False,True
NCT01735175,334.0,610.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,4,2,1,41.0,1.0,2.0,8.0,2,1,1.0,1,1.0,1.0,4.0,316.0,False,0,0,0,1,0,0,0,1,0,0,0,0,1,21.0,287.0,1825,365,0.99,5,False,True
NCT02760433,960.0,979.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,1,3,1,116.0,2.0,13.0,52.0,2,1,1.0,1,1.0,1.0,2.0,368.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,4320,14,0.68,11,False,True
NCT01248585,1456.0,1642.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,1,2,1,22.0,1.0,20.0,34.0,2,0,1.0,1,1.0,1.0,2.0,298.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,10.0,42.0,4320,14,0.68,11,False,True
NCT03498716,1838.0,1838.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,1,374.0,2.0,17.0,15.0,4,1,1.0,1,1.0,1.0,0.0,2203.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,2555.0,2555.0,1825,365,0.99,5,False,True
NCT03761225,2297.0,2297.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,9.0,1.0,6.0,1.0,4,1,1.0,1,1.0,1.0,2.0,714.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1800.0,1800.0,1080,360,0.175,2,False,True
NCT02091765,1643.0,1826.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,3,2,1,1.0,1.0,9.0,7.0,1,0,1.0,1,0.0,1.0,0.0,160.0,False,1,0,0,0,0,0,1,0,0,0,0,0,0,180.0,168.0,1825,365,0.99,5,False,True
NCT02268045,1096.0,1522.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,1,2,1,87.0,1.0,17.0,29.0,2,1,1.0,1,1.0,1.0,3.0,272.0,False,1,0,0,0,0,0,0,0,0,1,0,0,1,,270.0,730,180,0.83,7,False,True
NCT03351361,1258.0,1623.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,1,2,1,30.0,1.0,24.0,26.0,2,0,1.0,1,1.0,1.0,0.0,217.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1095.0,1095.0,49,14,0.99,1,False,True
NCT01875393,579.0,669.0,"(554.0, 859.8]","(90.999, 677.0]",0,1,1,1,1,3.0,1.0,11.0,15.0,1,0,0.0,1,0.0,1.0,0.0,81.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,360.0,1080,360,0.175,2,False,True
NCT02124733,914.0,1705.0,"(859.8, 1183.8]","(1604.2, 2211.0]",3,2,1,3,1,1.0,0.0,3.0,4.0,1,0,1.0,0,0.0,1.0,1.0,23.0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,90.0,,49,14,0.99,1,False,True
NCT01675622,517.0,547.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,1.0,1.0,4.0,24.0,2,1,1.0,1,1.0,1.0,4.0,242.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,8.0,22.0,4320,14,0.68,11,False,True
NCT01564784,1314.0,1616.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,1,2,1,198.0,2.0,2.0,2.0,4,1,1.0,1,1.0,1.0,0.0,326.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1825.0,730.0,1095,730,0.65,4,False,True
NCT02028507,1768.0,2496.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,37.0,1.0,18.0,40.0,4,0,1.0,1,1.0,1.0,0.0,693.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,,,1825,365,0.99,5,False,True
NCT01829178,396.0,396.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,2,2,1,1.0,1.0,6.0,14.0,3,0,1.0,1,1.0,1.0,2.0,30.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,63.0,63.0,4320,14,0.68,11,True,False
NCT01854567,1149.0,1373.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,4,2,2,9.0,0.0,11.0,3.0,2,1,1.0,1,1.0,1.0,0.0,49.0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,100.0,100.0,730,180,0.83,7,False,True
NCT01252069,943.0,1096.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,1,2,1,18.0,1.0,2.0,7.0,2,1,1.0,1,1.0,1.0,2.0,132.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,90.0,,4320,14,0.68,11,False,True
NCT03920293,791.0,1535.0,"(554.0, 859.8]","(1131.0, 1604.2]",2,1,1,2,2,106.0,2.0,5.0,8.0,2,1,1.0,1,0.0,1.0,3.0,175.0,False,1,0,0,0,0,0,0,1,0,1,0,0,0,,,4320,14,0.68,11,False,True
NCT03621280,1454.0,1454.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,2,1,1,30.0,2.0,30.0,10.0,1,1,0.0,1,0.0,1.0,0.0,51.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1095.0,,4320,14,0.68,11,False,True
NCT04887506,533.0,533.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,3,2,1,42.0,2.0,36.0,25.0,3,1,1.0,1,1.0,1.0,0.0,107.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,1080,360,0.175,2,False,True
NCT02819518,1784.0,2651.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,5,1,1.0,1.0,14.0,36.0,6,1,1.0,1,1.0,1.0,4.0,882.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,1590.0,1590.0,1825,365,0.99,5,False,True
NCT03079219,1439.0,1439.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,1.0,1.0,11.0,23.0,7,0,1.0,2,0.0,1.0,0.0,120.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,5.0,5.0,1825,365,0.99,5,False,True
NCT01580228,852.0,852.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,1,1.0,1.0,8.0,12.0,2,1,0.0,1,1.0,1.0,0.0,44.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1140.0,1500.0,1095,730,0.65,4,False,True
NCT01667419,1733.0,2118.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,4,1,207.0,2.0,9.0,16.0,2,1,1.0,1,1.0,1.0,2.0,498.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1825.0,2190.0,730,150,0.94,8,False,True
NCT01269567,1461.0,1461.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,4,2,1,22.0,1.0,10.0,12.0,2,0,1.0,1,1.0,1.0,0.0,494.0,False,0,0,1,0,1,0,0,0,0,0,0,0,0,30.0,180.0,4320,14,0.68,11,False,True
NCT03125902,812.0,1971.0,"(554.0, 859.8]","(1604.2, 2211.0]",3,1,1,2,1,161.0,2.0,17.0,15.0,3,1,1.0,1,1.0,1.0,2.0,653.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,780.0,1980.0,1825,365,0.99,5,False,True
NCT03764007,1713.0,1713.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,1,2,1.0,0.0,4.0,4.0,2,0,0.0,2,0.0,1.0,0.0,98.0,False,0,1,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,1080,360,0.175,2,True,False
NCT03116698,272.0,506.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,4,1,20.0,0.0,39.0,6.0,4,1,1.0,1,0.0,1.0,2.0,240.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,112.0,112.0,49,14,0.99,1,True,False
NCT01908621,1094.0,1682.0,"(859.8, 1183.8]","(1604.2, 2211.0]",3,2,1,2,1,1.0,1.0,13.0,13.0,2,0,2.0,1,1.0,1.0,0.0,90.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,20.0,20.0,180,90,0.598,0,False,True
NCT02672527,1269.0,1269.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,1.0,1.0,39.0,34.0,2,0,1.0,1,0.0,1.0,0.0,103.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,900.0,,1825,240,0.65,6,False,True
NCT01444157,731.0,913.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,1,3.0,1.0,8.0,5.0,1,0,1.0,0,1.0,1.0,1.0,700.0,False,0,0,0,1,0,0,0,0,0,0,0,0,0,,360.0,4320,14,0.68,11,False,True
NCT03564171,1717.0,1717.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,4,2,1,1.0,1.0,2.0,2.0,1,0,1.0,0,0.0,1.0,0.0,63.0,False,0,0,0,1,0,0,0,0,0,0,0,0,0,540.0,540.0,1825,365,0.99,5,True,False
NCT01355497,670.0,1066.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,2,2,1,30.0,0.0,19.0,15.0,2,1,1.0,1,1.0,1.0,2.0,330.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,49,14,0.99,1,False,True
NCT02765919,519.0,731.0,"(19.999, 554.0]","(677.0, 1131.0]",1,0,1,2,1,1.0,1.0,3.0,2.0,2,0,1.0,0,1.0,1.0,1.0,30.0,False,1,0,0,0,0,0,0,0,1,0,0,0,0,,,49,14,0.99,1,False,True
NCT03102606,197.0,986.0,"(19.999, 554.0]","(677.0, 1131.0]",1,0,1,2,1,18.0,2.0,29.0,27.0,4,1,1.0,1,1.0,1.0,3.0,105.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,21.0,84.0,4320,14,0.68,11,False,True
NCT02063685,3440.0,3440.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,4,1,48.0,1.0,31.0,24.0,5,0,0.0,1,0.0,1.0,0.0,807.0,True,1,0,0,0,0,0,0,1,0,0,1,1,0,,,730,180,0.83,7,False,True
NCT01953003,1399.0,1399.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,2.0,1.0,22.0,19.0,2,1,1.0,1,0.0,1.0,0.0,112.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1095.0,,1825,365,0.99,5,False,True
NCT01493921,1492.0,1492.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,6.0,1.0,0.0,8.0,2,1,1.0,1,0.0,1.0,3.0,113.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,168.0,168.0,49,14,0.99,1,False,True
NCT03280264,587.0,587.0,"(554.0, 859.8]","(90.999, 677.0]",0,1,2,1,1,1.0,1.0,3.0,6.0,1,1,0.0,1,0.0,1.0,0.0,18.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,168.0,364.0,1080,360,0.175,2,False,True
NCT04466137,251.0,320.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,3,1,1.0,1.0,8.0,16.0,3,1,1.0,1,1.0,1.0,0.0,398.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,21.0,21.0,4320,14,0.68,11,False,True
NCT01818752,1103.0,1215.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,1,2,1,213.0,2.0,12.0,6.0,4,1,1.0,1,1.0,1.0,0.0,955.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,60.0,378.0,180,90,0.598,0,False,True
NCT03794388,1340.0,1340.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,11.0,1.0,8.0,12.0,2,0,1.0,1,1.0,1.0,0.0,140.0,False,0,0,0,1,0,0,0,1,0,0,0,0,1,60.0,1470.0,1825,365,0.99,5,False,True
NCT05614518,430.0,430.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,1.0,1.0,9.0,6.0,2,1,2.0,1,1.0,1.0,0.0,280.0,False,0,1,0,0,0,0,0,1,0,0,0,0,1,180.0,180.0,4320,14,0.68,11,False,True
NCT01454934,903.0,1606.0,"(859.8, 1183.8]","(1604.2, 2211.0]",3,2,1,2,1,0.0,2.0,35.0,6.0,2,1,1.0,1,0.0,1.0,0.0,540.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1110.0,1110.0,49,14,0.99,1,False,True
NCT03635983,1155.0,1811.0,"(859.8, 1183.8]","(1604.2, 2211.0]",3,2,1,2,2,167.0,2.0,5.0,3.0,2,1,1.0,1,1.0,1.0,0.0,783.0,False,1,0,0,0,0,0,0,0,0,1,1,1,1,1110.0,1110.0,730,150,0.94,8,False,True
NCT01824342,1127.0,1127.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,1,1,1,9.0,1.0,2.0,3.0,1,1,0.0,1,1.0,1.0,0.0,18.0,False,1,0,0,0,0,0,0,0,0,1,0,0,1,1110.0,,1080,360,0.175,2,False,True
NCT04870502,487.0,487.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,1.0,1.0,12.0,5.0,1,0,1.0,0,1.0,1.0,0.0,161.0,True,1,0,0,0,0,0,0,1,0,0,0,0,0,105.0,105.0,4320,14,0.68,11,True,False
NCT02993731,1186.0,1186.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,267.0,2.0,10.0,29.0,3,1,1.0,1,1.0,1.0,0.0,1134.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1095.0,1080.0,1440,360,0.99,3,False,True
NCT01640808,1644.0,1675.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,1,2,1,0.0,1.0,17.0,22.0,2,1,1.0,1,1.0,1.0,4.0,616.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,84.0,84.0,1080,360,0.175,2,False,True
NCT01343277,1310.0,1766.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,1,2,2,0.0,2.0,24.0,14.0,2,1,1.0,1,1.0,1.0,0.0,579.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1095.0,1095.0,1825,240,0.65,6,False,True
NCT04554056,698.0,775.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,3,1,1.0,1.0,15.0,26.0,2,1,1.0,1,1.0,1.0,4.0,586.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,21.0,21.0,1825,365,0.99,5,True,False
NCT02861859,1117.0,1117.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,1,2,1,1.0,1.0,6.0,8.0,2,0,1.0,1,1.0,1.0,4.0,221.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1095.0,1095.0,1825,365,0.99,5,False,True
NCT03200704,601.0,633.0,"(554.0, 859.8]","(90.999, 677.0]",0,1,3,1,1,7.0,2.0,31.0,6.0,2,1,0.0,1,1.0,1.0,0.0,152.0,False,1,0,0,0,0,0,0,0,0,0,0,0,1,,,1825,365,0.99,5,False,True
NCT01515189,1450.0,2008.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,1,2,1,88.0,2.0,2.0,2.0,1,1,1.0,1,1.0,1.0,4.0,831.0,False,1,0,0,0,0,0,0,0,0,1,1,1,0,1440.0,1980.0,730,150,0.94,8,False,True
NCT03053440,1973.0,1973.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,1,80.0,2.0,14.0,19.0,2,1,1.0,1,1.0,1.0,0.0,201.0,False,1,0,0,0,0,0,0,1,0,0,0,1,1,730.0,1825.0,4320,14,0.68,11,False,True
NCT02596126,1948.0,2099.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,2,2,1,113.0,1.0,10.0,14.0,2,0,1.0,1,1.0,1.0,0.0,2499.0,False,0,0,1,0,0,0,0,1,0,0,0,0,1,720.0,1440.0,4320,14,0.68,11,False,True
NCT02008318,731.0,1280.0,"(554.0, 859.8]","(1131.0, 1604.2]",2,1,1,3,1,14.0,1.0,10.0,2.0,2,1,1.0,1,1.0,0.0,0.0,43.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,168.0,730.0,4320,14,0.68,11,True,False
NCT04718324,576.0,607.0,"(554.0, 859.8]","(90.999, 677.0]",0,1,3,2,1,1.0,1.0,2.0,2.0,2,0,1.0,0,1.0,1.0,0.0,230.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,56.0,1825,365,0.99,5,False,True
NCT04032119,1086.0,1117.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,2,2,1,7.0,1.0,2.0,10.0,2,0,1.0,0,1.0,1.0,2.0,800.0,False,1,0,0,0,1,0,0,1,0,0,0,0,1,,30.0,4320,14,0.68,11,False,True
NCT01544179,781.0,2806.0,"(554.0, 859.8]","(2211.0, 4722.0]",4,1,1,2,1,61.0,1.0,6.0,7.0,4,1,1.0,1,1.0,1.0,4.0,265.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,350.0,56.0,49,14,0.99,1,False,True
NCT03525210,515.0,833.0,"(19.999, 554.0]","(677.0, 1131.0]",1,0,3,2,1,1.0,1.0,17.0,24.0,1,0,1.0,1,0.0,0.0,0.0,271.0,False,0,0,1,0,0,0,0,0,0,1,0,0,1,210.0,210.0,4320,14,0.68,11,False,True
NCT01651182,337.0,337.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,3,3,1,1.0,1.0,2.0,14.0,2,0,1.0,1,0.0,0.0,0.0,24.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,7.0,30.0,4320,14,0.68,11,False,True
NCT02421588,1260.0,1260.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,28.0,0.0,10.0,3.0,3,1,1.0,1,1.0,1.0,0.0,442.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,1095.0,1095.0,4320,14,0.68,11,False,True
NCT03453424,679.0,699.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,2,2,1,1.0,1.0,3.0,5.0,2,0,1.0,0,0.0,1.0,3.0,90.0,False,0,0,1,0,1,0,0,0,0,0,0,0,0,2.0,2.0,4320,14,0.68,10,True,False
NCT02961257,1672.0,1672.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,1,2,1,31.0,1.0,17.0,11.0,3,0,1.0,1,0.0,1.0,0.0,196.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,330.0,330.0,1080,360,0.175,2,False,True
NCT02631876,1035.0,1400.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,4,2,1,131.0,2.0,8.0,6.0,4,1,1.0,1,1.0,1.0,0.0,366.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,63.0,63.0,1440,360,0.99,3,False,True
NCT02788279,612.0,904.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,3,1,73.0,2.0,9.0,34.0,3,1,1.0,1,1.0,1.0,0.0,363.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,600.0,1825.0,1080,360,0.175,2,False,True
NCT03038100,1798.0,1983.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,3,2,1,268.0,2.0,7.0,26.0,5,1,1.0,1,1.0,1.0,2.0,1301.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1770.0,1800.0,4320,14,0.68,11,False,True
NCT01384877,2192.0,2588.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,2.0,1.0,13.0,11.0,2,0,2.0,0,1.0,1.0,3.0,33.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,7.0,42.0,4320,14,0.68,10,True,False
NCT02853474,1887.0,2252.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,5,2,1,20.0,1.0,9.0,5.0,3,0,1.0,1,0.0,1.0,0.0,480.0,False,0,0,0,1,0,0,1,0,0,0,1,0,0,0.0,168.0,4320,14,0.68,11,False,True
NCT01590966,2350.0,2497.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,2,1,1,1.0,1.0,39.0,20.0,2,0,0.0,1,0.0,1.0,0.0,41.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,350.0,182.0,4320,14,0.68,11,False,True
NCT01884623,2897.0,2897.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,1.0,1.0,15.0,19.0,2,0,1.0,1,1.0,1.0,0.0,82.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,480.0,480.0,49,14,0.99,1,False,True
NCT03137121,730.0,1161.0,"(554.0, 859.8]","(1131.0, 1604.2]",2,1,1,2,1,5.0,0.0,10.0,11.0,2,0,1.0,0,1.0,1.0,3.0,30.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,7.0,7.0,4320,14,0.68,11,True,False
NCT01674634,303.0,303.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,1,1,25.0,0.0,7.0,10.0,1,1,0.0,1,0.0,1.0,0.0,715.0,True,1,0,0,0,0,0,0,0,0,1,0,0,0,,30.0,4320,14,0.68,11,False,True
NCT02609321,274.0,396.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,1.0,1.0,4.0,12.0,2,0,1.0,1,0.0,1.0,1.0,60.0,False,1,0,0,0,1,0,0,0,0,0,0,0,1,1.0,60.0,1825,365,0.99,5,False,True
NCT03088813,1385.0,1919.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,1,4,1,118.0,2.0,24.0,18.0,2,1,1.0,1,1.0,1.0,0.0,491.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,900.0,1177.0,49,14,0.99,1,False,True
NCT03117816,1728.0,2048.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,1,26.0,1.0,21.0,30.0,2,0,1.0,0,1.0,1.0,1.0,214.0,False,0,0,1,0,0,0,0,1,0,0,1,0,1,,750.0,1095,730,0.65,4,False,True
NCT03123939,1268.0,1268.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,1,0,11.0,1.0,19.0,27.0,1,1,0.0,1,0.0,1.0,0.0,69.0,False,1,0,0,0,0,0,0,0,0,1,1,1,1,360.0,360.0,1095,730,0.65,4,False,True
NCT02128061,1557.0,2345.0,"(1183.8, 1700.2]","(2211.0, 4722.0]",4,3,1,2,1,97.0,1.0,18.0,24.0,2,0,1.0,1,1.0,1.0,0.0,250.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,730.0,730.0,730,180,0.83,7,False,True
NCT01411189,243.0,274.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,3,1,1,1.0,1.0,7.0,12.0,1,1,0.0,1,0.0,1.0,0.0,33.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,7.0,4320,14,0.68,11,False,True
NCT03150875,2000.0,2000.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,1,2.0,1.0,18.0,45.0,2,1,1.0,1,1.0,1.0,0.0,290.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1050.0,1050.0,49,14,0.99,1,False,True
NCT04425291,466.0,466.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,14,3,1,1.0,1.0,6.0,18.0,3,1,1.0,1,0.0,1.0,2.0,1680.0,True,0,0,1,0,0,0,0,0,0,1,0,0,1,0.0,180.0,1080,360,0.175,2,False,True
