study_duration_days,study_eq_bins,study_eq_labels,num_oms,number_of_intervention_types,num_locations,number_of_conditions,allocation,masking,enroll_count,biological_intervention,procedure_intervention,drug_intervention,radiation_intervention,treatment_purpose,prevention_purpose,us_led,us_included,nci_sponsor,spacy_aes_outcome,spacy_osr_outcome,spacy_mtd_outcome,spacy_dor_outcome,spacy_dlt_outcome,spacy_cmax_outcome,spacy_aes_lead_outcome,spacy_dlt_lead_outcome,spacy_mtd_lead_outcome,spacy_tmax_outcome
1328.0,Low,0,5,6,1,6,False,False,26,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,True,True
3512.0,High,1,8,2,1,8,missing,False,83,False,False,False,False,1,0,True,True,True,False,True,True,False,True,True,False,True,True,True
199.0,Low,0,7,1,0,1,False,False,21,False,False,False,False,1,0,False,False,False,False,True,False,False,False,True,False,False,False,True
584.0,Low,0,2,2,1,1,True,True,1,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1065.0,Low,0,9,1,12,2,False,False,38,False,False,False,False,1,0,False,True,False,False,True,True,False,True,True,False,True,True,True
310.0,Low,0,7,1,1,1,False,False,16,False,False,False,False,0,0,False,False,False,True,False,True,False,True,False,True,False,False,missing
1006.0,Low,0,4,3,13,2,True,False,113,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
1362.0,High,1,16,3,14,2,False,False,35,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
2202.0,High,1,6,4,2,8,False,False,42,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1205.0,Low,0,7,1,1,1,missing,False,21,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
639.0,Low,0,8,1,1,1,missing,False,82,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
979.0,Low,0,1,2,1,1,True,False,13,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1400.0,High,1,2,3,3,1,False,False,25,False,False,False,False,1,0,True,True,False,False,False,True,False,True,True,False,True,True,True
2041.0,High,1,24,2,12,1,False,False,221,False,False,False,False,1,0,False,True,False,False,True,True,False,True,False,False,False,False,missing
946.0,Low,0,13,2,18,1,True,False,142,False,False,False,False,1,0,False,False,False,False,False,True,False,True,True,False,False,False,True
2267.0,High,1,13,3,5,1,False,False,60,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,False,False,True
2003.0,High,1,40,1,11,1,False,False,16,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,True,True
1544.0,High,1,6,4,1,1,missing,False,37,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
1469.0,High,1,6,1,2,1,missing,False,62,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
2013.0,High,1,10,1,1,1,missing,False,48,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,True,True
242.0,Low,0,2,1,1,1,missing,False,4,False,False,False,False,0,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
549.0,Low,0,5,1,1,1,missing,False,18,False,False,False,False,1,0,False,False,False,True,True,True,False,True,False,False,True,True,missing
1476.0,High,1,2,10,1,2,missing,False,61,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1358.0,High,1,28,2,7,1,True,True,46,False,False,False,False,1,0,True,True,False,True,True,False,False,False,True,True,False,False,True
304.0,Low,0,4,2,0,1,True,True,87,False,False,False,False,1,0,False,False,False,False,False,False,False,True,True,False,True,False,True
860.0,Low,0,14,4,14,1,True,False,35,False,False,False,False,1,0,False,True,False,False,True,True,False,True,False,False,True,True,missing
2089.0,High,1,6,1,1,1,missing,False,3,False,False,False,False,0,0,True,True,False,False,False,False,False,True,False,False,True,False,missing
2606.0,High,1,12,1,1,1,missing,False,37,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
939.0,Low,0,4,1,4,2,missing,False,25,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1157.0,Low,0,20,1,4,1,missing,False,15,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,False,False,True
1836.0,High,1,1,1,2,1,missing,False,21,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,missing
1246.0,Low,0,2,1,2,1,missing,False,12,False,False,False,False,1,0,True,True,False,False,False,False,False,False,True,False,False,False,True
1678.0,High,1,5,4,3,3,missing,False,19,False,False,False,False,1,0,True,True,False,True,True,False,False,False,True,True,False,False,True
1827.0,High,1,5,2,11,2,missing,False,147,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,True,True
1983.0,High,1,6,5,1,4,missing,False,8,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1005.0,Low,0,15,3,4,1,False,False,38,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
911.0,Low,0,21,2,3,1,missing,False,29,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1897.0,High,1,4,1,1,1,missing,False,34,False,False,False,False,1,0,False,False,False,True,False,True,False,True,False,True,True,True,missing
954.0,Low,0,12,3,9,2,False,False,76,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
132.0,Low,0,51,2,1,1,False,False,40,False,False,False,False,0,0,True,True,False,True,True,True,False,True,True,False,True,True,True
974.0,Low,0,19,1,10,1,False,False,110,False,False,False,False,1,0,False,True,False,False,False,True,False,True,True,False,True,True,True
1700.0,High,1,4,4,1,2,missing,False,6,False,False,False,False,1,0,False,False,False,True,True,False,False,False,True,True,False,False,True
1576.0,High,1,1,1,21,1,missing,False,49,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,missing
1001.0,Low,0,6,1,8,4,missing,False,173,False,False,False,False,0,0,False,False,False,True,True,False,False,False,False,True,False,False,missing
1605.0,High,1,1,3,1,1,False,False,56,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
221.0,Low,0,20,1,1,3,missing,False,3,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
427.0,Low,0,28,2,2,1,False,False,18,False,False,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,missing
1057.0,Low,0,10,3,1,14,missing,False,8,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
819.0,Low,0,3,2,1,5,False,False,16,False,False,False,False,1,0,True,True,True,False,False,True,False,True,False,False,True,True,missing
2510.0,High,1,31,1,74,1,False,False,1756,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,False,True
882.0,Low,0,6,1,1,1,missing,False,16,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1907.0,High,1,2,1,1,1,missing,False,29,False,False,False,False,1,0,True,True,False,False,True,False,False,True,False,False,True,False,missing
1865.0,High,1,1,3,8,1,missing,False,13,False,False,False,False,1,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
1949.0,High,1,2,1,1,2,False,False,17,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1352.0,High,1,6,2,1,3,missing,False,9,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
973.0,Low,0,4,1,1,1,missing,False,68,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,True,False,False,True
623.0,Low,0,10,7,5,1,False,False,40,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,False,True,False,True
458.0,Low,0,3,2,1,1,True,True,20,False,False,False,False,1,0,True,True,False,False,False,False,False,False,True,False,False,False,True
49.0,Low,0,13,1,1,1,missing,False,22,False,False,False,False,0,0,False,False,False,True,False,False,False,False,True,False,False,False,True
1126.0,Low,0,2,1,1,3,missing,False,50,False,False,False,False,1,0,False,False,False,True,True,False,False,False,False,True,False,False,missing
122.0,Low,0,13,2,1,1,True,True,32,False,False,False,False,1,0,False,False,False,True,True,False,False,False,True,True,False,False,True
595.0,Low,0,1,1,1,1,missing,False,10,False,False,False,False,0,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1356.0,High,1,13,1,18,3,True,False,110,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,False,True,True,True
1939.0,High,1,12,3,24,1,False,False,235,False,False,False,False,1,0,False,True,False,True,False,True,False,True,True,True,True,True,True
540.0,Low,0,18,2,1,1,False,False,6,False,False,False,False,1,0,False,False,False,False,False,False,False,False,True,False,False,False,True
1762.0,High,1,6,2,6,1,False,False,41,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,True,False,False,missing
2801.0,High,1,46,3,42,7,False,False,190,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
822.0,Low,0,3,4,1,3,False,False,29,False,False,False,False,1,0,True,True,False,False,False,True,False,True,True,False,True,True,True
900.0,Low,0,7,2,2,1,False,False,18,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1118.0,Low,0,7,3,1,1,False,False,108,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,True,True,True,True
2381.0,High,1,2,3,3,2,False,False,23,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
523.0,Low,0,4,2,1,1,missing,False,15,False,False,False,False,0,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
2738.0,High,1,6,1,1,1,False,False,111,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1827.0,High,1,15,3,28,3,False,False,95,False,False,False,False,1,0,False,True,False,False,True,True,False,True,True,False,True,True,True
763.0,Low,0,3,2,1,1,missing,False,13,False,False,False,False,1,0,False,False,False,False,True,True,False,True,False,False,True,True,missing
1527.0,High,1,17,2,18,1,False,False,158,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
597.0,Low,0,22,1,9,1,False,False,23,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
2363.0,High,1,12,4,14,5,False,False,38,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
2892.0,High,1,3,1,2,1,missing,False,39,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
2700.0,High,1,9,1,2,1,False,False,46,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,False,True,True,True
1155.0,Low,0,3,1,5,1,missing,False,20,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
1400.0,High,1,15,1,1,1,missing,False,20,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,missing
1798.0,High,1,16,2,18,10,missing,False,50,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,True,True,True,True
1210.0,Low,0,27,2,2,1,missing,False,15,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1218.0,Low,0,4,2,6,1,missing,False,22,False,False,False,False,1,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
1870.0,High,1,4,7,1,2,True,True,16,False,False,False,False,1,0,True,True,False,True,True,False,False,True,True,True,True,False,True
516.0,Low,0,7,1,2,1,missing,False,16,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1545.0,High,1,14,1,4,1,missing,False,18,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
14.0,Low,0,4,1,1,1,True,False,16,False,False,False,False,0,0,False,False,False,False,False,True,False,True,True,False,True,True,True
1004.0,Low,0,4,4,0,2,missing,False,55,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1522.0,High,1,9,5,1,1,False,False,37,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
256.0,Low,0,10,1,1,1,missing,False,10,False,False,False,False,0,0,False,False,False,False,True,True,False,True,False,False,False,False,missing
355.0,Low,0,19,1,3,6,False,False,8,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,True,True
1467.0,High,1,20,2,24,1,True,False,228,False,False,False,False,1,0,False,True,False,False,True,True,False,True,False,False,True,True,missing
530.0,Low,0,13,1,1,1,True,True,24,False,False,False,False,0,1,False,False,False,True,True,False,False,False,True,False,False,False,True
3229.0,High,1,7,3,4,7,missing,False,19,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
1329.0,Low,0,3,4,13,1,True,False,109,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,missing
566.0,Low,0,11,3,5,2,missing,False,24,False,False,False,False,1,0,True,True,False,True,True,False,False,True,False,True,True,False,missing
441.0,Low,0,1,2,5,2,True,False,2,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1686.0,High,1,5,2,8,1,False,False,84,False,False,False,False,0,0,False,False,False,True,False,True,False,True,True,True,False,False,True
243.0,Low,0,5,1,2,8,missing,False,14,False,False,False,False,1,0,False,False,False,True,False,False,False,False,True,False,False,False,True
430.0,Low,0,17,1,4,1,False,False,48,False,False,False,False,0,0,True,True,False,True,False,True,False,True,True,False,False,False,True
914.0,Low,0,31,2,5,1,missing,False,16,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
31.0,Low,0,2,3,1,1,False,False,24,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
3516.0,High,1,9,1,25,2,missing,False,317,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
1883.0,High,1,8,3,7,11,False,False,58,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,True,True
