study_duration_days,study_eq_bins,study_eq_labels,num_oms,number_of_intervention_types,num_locations,number_of_conditions,allocation,masking,enroll_count,biological_intervention,procedure_intervention,drug_intervention,radiation_intervention,treatment_purpose,prevention_purpose,us_led,us_included,nci_sponsor,spacy_aes_outcome,spacy_osr_outcome,spacy_mtd_outcome,spacy_dor_outcome,spacy_dlt_outcome,spacy_cmax_outcome,spacy_aes_lead_outcome,spacy_dlt_lead_outcome,spacy_mtd_lead_outcome,spacy_tmax_outcome
304.0,Low,1,2,1,1,1,-1,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
2540.0,High,2,12,4,5,3,-1,0,29,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,-1
760.0,Low,1,2,4,1,7,-1,0,11,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,-1
340.0,Low,1,4,3,1,8,-1,0,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2105.0,High,2,3,2,7,1,1,1,16,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,-1
1308.0,Low,1,5,3,1,2,-1,0,20,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,-1
2194.0,High,2,9,2,3,1,0,0,7,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
143.0,Low,1,5,1,1,1,1,0,24,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1
662.0,Low,1,11,1,4,1,-1,0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,-1
2038.0,High,2,5,1,1,8,-1,0,27,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1458.0,High,2,6,8,32,1,0,0,185,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1891.0,High,2,19,1,44,2,-1,0,211,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1
276.0,Low,1,54,2,1,2,1,1,42,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
245.0,Low,1,6,2,1,1,0,0,32,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,-1
427.0,Low,1,6,1,4,1,-1,0,20,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-1
2948.0,High,2,9,2,1,7,1,0,66,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
2260.0,High,2,10,1,29,3,0,0,229,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1
303.0,Low,1,3,1,2,1,1,1,37,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
820.0,Low,1,7,1,6,2,0,0,33,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,-1
1023.0,Low,1,9,1,3,1,-1,0,22,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
1912.0,High,2,26,1,41,5,0,0,319,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1
1887.0,High,2,2,1,1,3,-1,0,32,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
1010.0,Low,1,18,1,14,3,0,0,67,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
641.0,Low,1,2,1,1,1,1,0,28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
791.0,Low,1,8,1,1,1,-1,0,14,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-1
63.0,Low,1,6,3,1,4,0,0,30,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,-1
304.0,Low,1,3,1,0,1,-1,0,9,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1
1035.0,Low,1,1,1,2,4,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1980.0,High,2,6,4,3,5,-1,0,27,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,-1
2694.0,High,2,8,3,8,1,1,0,37,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-1
2737.0,High,2,9,3,11,1,0,0,62,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1
365.0,Low,1,2,3,0,1,1,1,435,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
974.0,Low,1,3,2,0,1,0,0,23,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,-1
2798.0,High,2,11,3,14,1,1,0,119,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1430.0,High,2,5,4,1,1,1,1,45,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
676.0,Low,1,8,1,1,1,0,0,9,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,-1
1895.0,High,2,3,11,1,2,1,0,5,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,-1
2147.0,High,2,6,3,11,1,-1,0,22,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
2173.0,High,2,16,1,18,1,-1,0,114,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
153.0,Low,1,10,3,1,1,1,1,54,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
1362.0,High,2,21,3,6,8,0,0,58,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
31.0,Low,1,1,1,1,1,1,1,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
1397.0,High,2,7,3,12,5,0,0,60,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,-1
1214.0,Low,1,7,1,1,1,0,0,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
715.0,Low,1,3,1,1,1,-1,0,25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
1751.0,High,2,5,4,1,1,1,1,37,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1
2588.0,High,2,19,1,0,4,-1,0,149,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
1814.0,High,2,4,2,3,1,0,0,50,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1
2405.0,High,2,15,5,84,1,-1,0,240,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
610.0,Low,1,4,1,1,1,-1,0,16,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-1
1028.0,Low,1,10,1,7,1,-1,0,63,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1
3124.0,High,2,14,3,27,1,1,0,120,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1
3507.0,High,2,6,9,12,1,1,0,472,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
974.0,Low,1,9,3,24,1,0,0,91,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1505.0,High,2,13,2,5,2,0,0,68,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1
821.0,Low,1,22,1,0,1,0,0,48,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
762.0,Low,1,8,1,1,1,-1,0,50,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1
1633.0,High,2,7,3,1,2,-1,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
478.0,Low,1,2,2,3,2,-1,0,11,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-1
974.0,Low,1,2,12,1,2,0,0,12,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1461.0,High,2,1,1,1,1,-1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
1977.0,High,2,18,2,22,1,0,0,31,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1
830.0,Low,1,3,1,1,1,-1,0,31,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,-1
1267.0,Low,1,11,2,1,1,0,0,42,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
252.0,Low,1,9,1,1,1,-1,0,47,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1
945.0,Low,1,11,1,3,1,-1,0,15,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
593.0,Low,1,10,4,1,1,1,1,78,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
463.0,Low,1,4,1,2,1,1,0,33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
700.0,Low,1,5,1,3,1,1,0,30,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
3949.0,High,2,2,2,1,9,-1,0,68,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,-1
1282.0,Low,1,15,1,18,1,-1,0,62,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
853.0,Low,1,3,1,1,1,-1,0,11,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
3228.0,High,2,5,1,2,2,-1,0,6,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1
2204.0,High,2,8,3,8,11,0,0,110,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1280.0,Low,1,1,3,3,1,-1,0,25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
396.0,Low,1,4,1,1,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1
1219.0,Low,1,8,1,2,1,-1,0,37,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
1776.0,High,2,11,2,11,1,-1,0,64,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1
1430.0,High,2,12,1,4,1,-1,0,96,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
639.0,Low,1,17,1,3,1,0,0,32,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1
1565.0,High,2,4,1,1,2,-1,0,23,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
3596.0,High,2,6,1,0,4,-1,0,174,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
865.0,Low,1,15,1,3,2,-1,0,35,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1
1430.0,High,2,15,4,16,1,0,0,242,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,-1
2437.0,High,2,5,4,1,4,0,0,18,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,-1
761.0,Low,1,1,1,1,1,-1,0,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
880.0,Low,1,4,1,1,1,-1,0,11,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
2072.0,High,2,4,1,1,2,1,0,12,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1
201.0,Low,1,6,3,1,1,-1,0,12,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1
1278.0,Low,1,3,2,6,1,1,1,48,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
670.0,Low,1,9,2,7,4,1,1,216,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-1
930.0,Low,1,7,5,4,1,0,0,20,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1
455.0,Low,1,5,2,33,10,1,1,18,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1
1796.0,High,2,4,2,0,1,-1,0,15,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1
819.0,Low,1,1,1,5,1,-1,0,17,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
638.0,Low,1,1,1,1,1,-1,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
1393.0,High,2,6,1,1,1,1,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2322.0,High,2,5,1,1,16,-1,0,18,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
782.0,Low,1,31,2,11,1,1,1,84,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-1
1155.0,Low,1,8,1,1,1,-1,0,18,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1183.0,Low,1,5,1,1,5,1,0,10,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1482.0,High,2,4,3,1,6,-1,0,9,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
700.0,Low,1,6,2,5,1,-1,0,13,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,-1
4221.0,High,2,1,3,2,2,1,1,26,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-1
1173.0,Low,1,5,2,1,8,-1,0,17,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1584.0,High,2,5,4,8,1,1,1,143,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
942.0,Low,1,5,3,20,1,-1,0,36,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1
2191.0,High,2,2,2,1,1,0,0,62,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1381.0,High,2,3,1,7,1,0,0,26,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
1428.0,High,2,6,4,2,12,-1,0,100,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-1
1828.0,High,2,8,4,6,3,0,0,132,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1359.0,High,2,7,4,1,1,-1,0,15,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1
121.0,Low,1,11,2,0,1,0,0,27,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1
1126.0,Low,1,1,1,1,1,0,0,18,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
2406.0,High,2,7,2,5,1,-1,0,38,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1144.0,Low,1,5,1,0,1,-1,0,8,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1
1218.0,Low,1,12,1,4,1,-1,0,44,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1
1279.0,Low,1,5,2,1,6,-1,0,26,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1
881.0,Low,1,13,2,3,1,1,0,10,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1
884.0,Low,1,2,4,2,1,0,0,30,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
957.0,Low,1,5,1,5,2,-1,0,53,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,-1
1130.0,Low,1,28,2,26,1,-1,0,76,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
2976.0,High,2,8,3,8,1,-1,0,60,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
942.0,Low,1,7,2,1,2,0,0,46,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,-1
1498.0,High,2,10,1,0,4,0,0,141,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1
822.0,Low,1,2,1,3,1,-1,0,24,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,-1
791.0,Low,1,4,1,1,1,-1,0,15,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-1
549.0,Low,1,5,2,1,1,-1,0,17,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
3049.0,High,2,2,1,2,2,-1,0,14,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1
1066.0,Low,1,31,1,6,1,0,0,23,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1
2184.0,High,2,11,2,15,2,0,0,172,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1
1431.0,High,2,25,4,8,6,0,0,146,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1547.0,High,2,22,3,23,1,1,0,69,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,-1
1841.0,High,2,11,1,5,2,0,0,71,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1106.0,Low,1,4,1,1,2,-1,0,9,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,-1
944.0,Low,1,4,1,1,2,-1,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
275.0,Low,1,2,2,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
1826.0,High,2,7,1,15,1,-1,0,185,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1
943.0,Low,1,5,1,1,1,-1,0,14,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1
1720.0,High,2,6,2,7,7,0,0,19,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
2191.0,High,2,8,3,5,3,0,0,42,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,-1
1550.0,High,2,4,2,1,6,-1,0,20,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
2709.0,High,2,4,3,1,6,-1,0,29,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,-1
3067.0,High,2,2,3,1,1,-1,0,17,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
17.0,Low,1,4,1,1,1,1,0,20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1179.0,Low,1,18,1,2,1,1,0,54,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1
740.0,Low,1,8,2,1,1,-1,0,7,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,-1
1091.0,Low,1,6,2,1,1,-1,0,97,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
881.0,Low,1,21,2,4,1,0,0,19,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1
3514.0,High,2,3,2,6,1,-1,0,16,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
2149.0,High,2,4,2,3,2,0,0,110,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
1980.0,High,2,11,2,5,2,-1,0,22,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,-1
293.0,Low,1,7,3,1,3,1,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1
639.0,Low,1,2,2,10,1,-1,0,18,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-1
1856.0,High,2,11,1,1,2,-1,0,16,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1
811.0,Low,1,16,1,1,1,-1,0,33,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,-1
2476.0,High,2,3,2,1,3,-1,0,7,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,-1
334.0,Low,1,5,2,1,1,1,1,75,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-1
1827.0,High,2,2,1,1,1,-1,0,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1
1966.0,High,2,7,2,1,1,-1,0,65,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
762.0,Low,1,1,3,6,1,-1,0,12,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
2059.0,High,2,7,1,6,1,-1,0,72,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1214.0,Low,1,2,6,7,2,0,0,12,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
199.0,Low,1,8,2,2,1,0,0,24,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
912.0,Low,1,2,1,3,2,-1,0,35,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
1476.0,High,2,7,1,6,5,-1,0,64,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
1004.0,Low,1,2,1,18,1,-1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1382.0,High,2,7,1,1,1,-1,0,58,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1
1095.0,Low,1,16,2,12,1,0,0,49,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
124.0,Low,1,7,4,1,3,0,0,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1
2645.0,High,2,4,2,1,1,-1,0,9,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
3273.0,High,2,10,1,10,2,0,0,222,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
304.0,Low,1,6,2,0,1,-1,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1
1783.0,High,2,24,2,21,1,0,0,35,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1
2656.0,High,2,5,4,5,1,1,0,74,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-1
575.0,Low,1,11,11,1,4,1,0,19,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1
1153.0,Low,1,18,2,9,2,0,0,38,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1
589.0,Low,1,8,3,8,1,0,0,11,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,-1
64.0,Low,1,5,4,1,1,1,0,31,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-1
1289.0,Low,1,3,3,2,1,-1,0,26,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
2852.0,High,2,44,5,44,1,1,0,88,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
2217.0,High,2,5,9,1,16,-1,0,11,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
692.0,Low,1,19,1,0,2,-1,0,7,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1522.0,High,2,6,4,2,7,-1,0,9,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
276.0,Low,1,1,1,1,2,-1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
1006.0,Low,1,4,1,2,1,-1,0,33,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1096.0,Low,1,1,2,1,1,-1,0,9,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
1709.0,High,2,3,1,3,1,-1,0,60,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1
1074.0,Low,1,5,1,2,1,-1,0,30,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
1695.0,High,2,5,3,1,7,-1,0,23,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
365.0,Low,1,1,1,10,1,1,0,81,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1
3164.0,High,2,5,1,1,1,-1,0,51,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
1274.0,Low,1,9,1,8,2,0,0,100,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
513.0,Low,1,4,1,1,1,-1,0,20,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,-1
1236.0,Low,1,13,3,2,5,-1,0,7,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
619.0,Low,1,3,3,2,1,-1,0,6,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-1
284.0,Low,1,41,4,1,1,-1,0,8,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1
3247.0,High,2,3,1,1,2,-1,0,81,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
396.0,Low,1,4,1,11,1,1,0,49,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
2072.0,High,2,9,9,23,3,0,0,46,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1919.0,High,2,3,1,1,2,0,0,55,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1276.0,Low,1,9,3,17,1,-1,0,32,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
240.0,Low,1,8,1,1,1,-1,0,29,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
1379.0,High,2,8,2,6,2,0,0,53,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
536.0,Low,1,16,2,1,1,-1,0,11,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1
1551.0,High,2,3,1,1,2,-1,0,12,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,-1
2197.0,High,2,2,2,1,1,-1,0,7,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
3376.0,High,2,2,2,2,1,-1,0,27,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,-1
417.0,Low,1,7,2,1,1,-1,0,18,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
1365.0,High,2,12,6,7,1,0,0,40,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
2020.0,High,2,1,2,1,1,0,0,71,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
571.0,Low,1,5,4,1,1,0,0,96,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
455.0,Low,1,6,1,1,1,-1,0,21,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1
335.0,Low,1,3,1,1,1,-1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
1060.0,Low,1,14,1,0,1,-1,0,9,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1
303.0,Low,1,10,4,0,1,-1,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
2585.0,High,2,7,2,4,1,0,0,43,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
2061.0,High,2,3,2,1,2,0,0,43,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
4370.0,High,2,4,1,1,1,-1,0,68,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
2094.0,High,2,8,2,11,3,0,0,237,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-1
4273.0,High,2,5,1,5,1,-1,0,96,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
