primary_study_duration_days,study_duration_days,study_cluster,primary_study_cluster,study_duration_bins,primary_study_duration_bins,number_of_conditions,number_of_groups,age_group,num_locations,location,number_of_intervention_types,sponsor_type,intervention_model,resp_party,has_dmc,allocation,masking,enroll_count,healthy_vol,treatment_purpose,diagnostic_purpose,prevention_purpose,supportive_purpose,procedure_intervention,device_intervention,behavioral_intervention,drug_intervention,radiation_intervention,biological_intervention,os_outcome_measure,dor_outcome_measure,ae_outcome_measure,primary_max_days,secondary_max_days,phase_PHASE2_ PHASE3,phase_PHASE3
626.0,1416.0,0,2,"(1127.595, 1730.747]","(488.555, 1033.253]",2,2,1,75.0,2.0,4,1,1.0,1,1.0,1.0,0.0,371.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,627.0,627.0,False,True
334.0,365.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,29.0,1.0,1,1,0.0,1,0.0,1.0,0.0,51.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,168.0,168.0,False,True
2418.0,2422.0,1,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,2,1,2.0,1.0,2,0,1.0,1,1.0,1.0,0.0,202.0,False,0,0,0,0,0,0,0,0,1,0,1,0,0,180.0,540.0,False,True
553.0,553.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,1.0,1.0,1,0,0.0,1,0.0,1.0,0.0,30.0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,,True,False
3567.0,3567.0,4,3,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,112.0,1.0,2,0,1.0,0,1.0,1.0,0.0,717.0,False,0,1,0,0,0,0,0,1,0,0,1,0,0,540.0,2920.0,False,True
2953.0,3106.0,4,3,"(2407.128, 3352.924]","(2248.654, 3245.806]",3,4,1,8.0,1.0,2,1,1.0,1,1.0,1.0,4.0,656.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,672.0,672.0,False,True
1757.0,2261.0,1,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,247.0,2.0,3,1,1.0,1,1.0,1.0,2.0,902.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1740.0,2220.0,False,True
535.0,627.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,11.0,1.0,2,0,1.0,1,0.0,1.0,2.0,42.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,180.0,180.0,False,True
730.0,730.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,3,0,1.0,0,1.0,1.0,1.0,500.0,False,0,1,0,0,1,1,0,0,0,0,0,0,1,30.0,90.0,False,True
1018.0,1088.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",3,2,1,68.0,2.0,2,1,1.0,1,1.0,1.0,0.0,218.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,150.0,150.0,False,True
945.0,1035.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,1.0,0.0,1,0,0.0,0,1.0,1.0,0.0,34.0,True,1,0,0,0,0,0,0,0,0,1,0,0,1,,364.0,False,True
1131.0,1131.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,3,2,17.0,2.0,2,1,1.0,1,0.0,1.0,4.0,107.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,182.0,182.0,True,False
1279.0,1279.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,12.0,1.0,2,1,1.0,1,1.0,1.0,0.0,267.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,360.0,1200.0,False,True
426.0,822.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,5.0,1.0,3,0,1.0,0,1.0,1.0,0.0,247.0,False,1,0,0,0,1,0,0,1,0,0,1,0,1,180.0,180.0,False,True
523.0,523.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,1.0,0.0,2,0,0.0,0,0.0,1.0,0.0,1.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1080.0,1080.0,True,False
797.0,832.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,16.0,1.0,1,0,1.0,1,1.0,1.0,1.0,142.0,False,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,168.0,False,True
1086.0,1816.0,3,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,1,2,22.0,2.0,1,1,0.0,1,0.0,1.0,0.0,55.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1020.0,4745.0,False,True
690.0,1079.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,1,1.0,1,0.0,1.0,2.0,450.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,126.0,600.0,False,True
1095.0,1095.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",2,2,1,1.0,1.0,1,0,1.0,0,1.0,1.0,0.0,50.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,180.0,180.0,False,True
1740.0,1740.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,1,1,33.0,1.0,1,1,0.0,1,1.0,1.0,0.0,542.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,1624.0,1624.0,False,True
1027.0,2834.0,1,0,"(2407.128, 3352.924]","(488.555, 1033.253]",1,2,1,437.0,1.0,1,1,1.0,1,1.0,0.0,0.0,2577.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1095.0,2920.0,False,True
1169.0,1551.0,3,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,129.0,2.0,2,1,1.0,1,1.0,1.0,0.0,815.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1140.0,1140.0,False,True
365.0,426.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,1.0,1.0,3,0,1.0,0,1.0,1.0,0.0,336.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,1.0,True,False
761.0,761.0,2,0,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,1.0,0.0,3,0,1.0,1,1.0,1.0,2.0,11.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,28.0,,False,True
506.0,506.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,1.0,0.0,2,1,1.0,1,0.0,1.0,4.0,122.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,21.0,84.0,False,True
1042.0,1407.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,86.0,2.0,2,1,1.0,1,1.0,1.0,3.0,568.0,False,0,0,1,0,0,0,0,1,0,1,0,0,1,30.0,,False,True
1028.0,1028.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",8,2,1,1.0,1.0,1,0,1.0,1,0.0,1.0,2.0,48.0,False,0,0,1,0,0,1,0,0,0,0,0,0,0,90.0,90.0,True,False
655.0,655.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,44.0,1.0,4,1,1.0,1,1.0,1.0,4.0,214.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,140.0,140.0,False,True
1371.0,1371.0,0,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,11.0,1.0,2,0,1.0,1,0.0,1.0,0.0,366.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,42.0,720.0,False,True
1673.0,1673.0,3,4,"(1127.595, 1730.747]","(1580.141, 2248.654]",1,2,1,94.0,2.0,2,1,1.0,1,1.0,1.0,4.0,408.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1825.0,1825.0,False,True
